Brandon Mccann,2019-05-30,Engineering,1961-01-13
James Lewis,2007-06-11,R&D,2019-04-27
Jennifer Sexton,2005-03-12,Finance,2013-09-10
Brian Smith,2001-10-11,IT,1926-08-22
William Collier,2011-09-25,HR,1993-12-06
Lori Edwards,2012-09-26,IT,1948-11-24
Kaitlin Higgins,2022-01-07,R&D,1979-12-17
Kyle Huff,2009-06-25,HR,1972-08-15
Douglas Martinez,2005-05-18,IT,1913-12-01
Amanda Salinas,2003-09-10,Finance,2001-05-14
David Francis,2003-09-18,Finance,1915-09-18
Katherine Downs,2020-08-11,Engineering,1947-05-15
Nicholas Key,2010-06-27,Engineering,1938-10-19
Cynthia Gardner,2006-10-21,HR,1957-01-07
Dr. Jennifer Johnson,2012-08-03,HR,1997-07-13
Jennifer Sexton,2008-08-18,R&D,1938-12-01
Sarah Ruiz,2021-05-26,HR,1926-09-13
David Zavala,2006-01-07,R&D,1976-11-27
Beth Jones,2011-11-26,Finance,1981-05-29
Christine Patterson,2005-03-15,HR,1931-09-22
Juan Gibson,1995-06-04,Finance,1967-04-16
Kayla Aguirre,1994-09-19,HR,2003-04-22
Wanda Garcia,2019-10-02,IT,1910-12-25
Crystal Lambert,1999-07-31,HR,1960-12-17
Glenda Golden,2017-01-22,Engineering,1943-12-06
Cindy Russell,2022-08-25,Engineering,2008-07-29
Frank Hoffman,1996-12-29,R&D,1935-02-07
Jennifer Steele,2010-07-01,IT,1962-01-01
Ashley Heath,1997-11-10,R&D,2003-05-26
Michael Dickerson,2000-05-07,IT,2022-01-13
Sherry Porter,2002-08-06,R&D,1993-11-10
David Kramer,2007-09-05,Engineering,1952-03-22
David George,2013-12-04,R&D,1926-08-27
Casey Padilla,2008-11-16,Finance,2012-04-14
Sean Medina,2007-10-25,IT,1934-06-04
Kristine Martin,2015-03-25,Finance,1999-07-28
Andrea Dunn,1998-04-09,IT,2014-09-27
Kenneth Adams,2018-11-06,Finance,1965-05-14
Stephanie Austin,2008-10-27,R&D,1991-06-18
Rebecca Carpenter,2016-09-11,Engineering,2007-07-19
Jason Carr,2004-02-09,HR,1966-01-04
Casey Robinson,2021-12-08,R&D,2009-10-09
Lisa Ward,2003-09-17,Finance,1952-06-22
Brandon Garcia,2004-12-14,IT,1994-03-18
Randall Nelson,2022-07-25,HR,1958-04-06
Alyssa Long,2003-04-03,R&D,1928-06-12
Patricia Ramirez,2006-01-17,IT,1987-02-27
Ebony Meyer,1994-12-09,HR,1974-04-27
Jessica Brown,2015-06-12,R&D,2004-01-09
Douglas Robinson,2020-09-06,R&D,1996-03-27
Richard Mosley,2003-09-16,IT,2020-12-11
Brenda Gould,2014-07-11,Engineering,2020-06-19
Jessica Dillon,2022-01-01,HR,2009-05-11
Jason Gates,2022-08-13,IT,2009-03-28
Bryan Stephens,2020-01-09,HR,1989-09-08
Diane Welch,2013-07-15,IT,1908-06-14
Ryan Green,2016-10-28,HR,1977-02-26
Willie James,2021-05-28,Engineering,1951-02-02
Robert Lawson,1994-10-18,Engineering,1919-09-09
James Hodges,2022-01-28,IT,1938-06-10
Anne Arnold,2014-10-29,R&D,1913-04-12
Ashley Gill,2007-09-12,R&D,1993-08-30
Nicholas Bailey,2004-06-15,R&D,1910-11-06
Duane Hunt,2021-03-04,Engineering,1944-12-05
Marcus Powell,2021-12-14,Finance,1939-11-06
Danielle Hill,2014-09-26,Finance,1908-09-16
Natalie Phillips,2015-04-05,Finance,2018-10-05
Ryan Nguyen,2023-12-02,Finance,2014-01-24
Katherine Gomez,2007-10-21,Finance,1925-04-18
Megan Anderson,1997-05-05,Engineering,1911-07-23
Mackenzie Ross,2001-01-16,Finance,2003-01-28
Tracy Stewart,2010-05-09,R&D,1984-08-30
Adam Larsen,2022-10-14,IT,2017-09-03
Donald Todd,2009-06-17,Engineering,1963-07-21
Rodney Villarreal,2017-10-20,HR,1955-12-12
Jessica Schneider,2012-07-24,Finance,1964-08-12
James Gilmore,2003-08-17,Engineering,2009-01-21
Diane Harmon,2002-04-25,IT,1998-02-12
Robin Perez,2019-12-14,Finance,1965-05-30
Christine Perez,2016-02-29,Finance,1960-12-21
Frank Stephens,2002-04-17,Finance,1911-03-23
Anita Miles,2012-09-28,HR,2019-12-18
Brittany Petersen,2010-12-03,Engineering,2006-04-05
Rebecca Walker,2021-10-18,Engineering,2018-02-05
Barbara Price,1999-03-28,R&D,1967-06-26
Daniel Garner,2020-02-27,Finance,1952-02-26
